time,spread,volume_x,volume_y,forward_return,output
2022-06-15 20:00:00,101.56602854939999,100.0,907.0,0.007372269704685742,0
2022-06-16 06:00:00,100.6125819252,150.0,369.0,0.0027651463900095655,0
2022-06-16 08:00:00,100.20736775110001,832.0,1126.0,0.0019843017840156197,0
2022-06-16 09:00:00,100.6412874639,3606.0,6190.0,0.00785608060293946,0
2022-06-16 10:00:00,100.3763152395,416994.0,1209827.0,0.0008136999540691997,0
2022-06-16 11:00:00,100.57318928180001,756647.0,1944861.0,-0.0017543668164446168,0
2022-06-16 12:00:00,101.1077842608,591808.0,1487985.0,0.005444804008166196,0
2022-06-16 13:00:00,101.56277677119999,508178.0,1094310.0,0.005515962075968494,0
2022-06-16 14:00:00,101.45490814049998,489523.0,1300818.0,0.003973654905307005,0
2022-06-16 15:00:00,101.6385140459,580911.0,1318604.0,0.009419228300284356,0
2022-06-16 16:00:00,101.5333920153,1337416.0,2784133.0,0.009078402466462587,0
2022-06-16 17:00:00,101.8495010133,55066.0,137833.0,0.01283188613000009,0
2022-06-16 18:00:00,102.02886289589999,860.0,100.0,0.01592051000957745,0
2022-06-16 19:00:00,101.4937255662,220.0,125.0,0.0047972460818024466,0
2022-06-16 20:00:00,101.8791234963,350.0,1345.0,0.010218305713415499,0
2022-06-17 05:00:00,101.4634238639,719.0,330.0,0.0050989988697205495,0
2022-06-17 08:00:00,101.90793091699999,110.0,1982.0,0.003044005151597476,0
2022-06-17 09:00:00,101.89809071699999,2486.0,11743.0,0.0024906102657490294,0
2022-06-17 10:00:00,101.16585757440001,1259873.0,1638836.0,-0.00018956438723311632,0
2022-06-17 11:00:00,99.06441025409998,789737.0,1599343.0,-0.021734064601781778,-1
2022-06-17 12:00:00,99.1921970118,545260.0,1170639.0,-0.022749070038558993,-1
2022-06-17 13:00:00,99.5471573966,453170.0,933007.0,-0.01404347120360623,0
2022-06-17 14:00:00,100.10813871519998,379924.0,1033255.0,-0.010925869591998986,0
2022-06-17 15:00:00,100.5896304871,731559.0,1095749.0,-0.010008662739138877,0
2022-06-17 16:00:00,100.0395409741,1446193.0,3525765.0,-0.015258842258134564,0
2022-06-17 17:00:00,100.20753755610001,1687156.0,1849458.0,-0.004042054909025558,0
2022-06-17 18:00:00,100.2377034144,5407.0,1650.0,0.00030263725391413567,0
2022-06-21 08:00:00,100.81793561240002,2000.0,3490.0,0.0017521500259552489,0
2022-06-21 09:00:00,100.9857623904,4300.0,7374.0,0.006034980936658569,0
2022-06-21 10:00:00,101.14116793529999,473605.0,1270460.0,0.005615701945060727,0
2022-06-21 11:00:00,101.97127668459999,475817.0,1089713.0,0.008467996595460787,0
2022-06-21 12:00:00,102.495490206,462438.0,947410.0,0.009100043649973265,0
2022-06-21 13:00:00,102.268418462,355237.0,906900.0,0.00795465827803229,0
2022-06-21 14:00:00,102.0569220813,318012.0,1305512.0,0.004099751656891006,0
2022-06-21 15:00:00,102.5552106252,301178.0,1090909.0,0.009963595254407548,0
2022-06-21 16:00:00,102.1724595306,1040825.0,2013707.0,0.0031609155616271595,0
2022-06-21 17:00:00,102.1403600171,101092.0,191128.0,0.0010916068944865321,0
2022-06-22 08:00:00,101.72727537680001,1367.0,3187.0,0.0022958425823844855,0
2022-06-22 09:00:00,101.3720772659,2128.0,1592.0,-0.005001833286596325,0
2022-06-22 10:00:00,101.28853744710001,359465.0,959064.0,-0.0017266160733274542,0
2022-06-22 11:00:00,102.3444104438,420030.0,1282959.0,0.00426481060281935,0
2022-06-22 12:00:00,102.06391694019999,365487.0,1142592.0,0.0016247291713991211,0
2022-06-22 13:00:00,102.019586372,305967.0,826372.0,0.008368283267558028,0
2022-06-22 14:00:00,102.48802727200001,450640.0,922207.0,0.033405043584397,1
2022-06-22 15:00:00,102.64566481569999,373351.0,877175.0,0.033644555862156235,1
2022-06-22 16:00:00,101.9052819639,842425.0,2630214.0,0.023140356631713776,1
2022-06-22 17:00:00,101.9249963249,76979.0,89552.0,0.017825437088155725,0
2022-06-22 18:00:00,101.86564947579998,1700.0,1990.0,0.012526489501283055,0
2022-06-23 09:00:00,102.25019838260002,314.0,3563.0,0.021620079407847888,1
2022-06-23 10:00:00,102.94155946270001,375107.0,658918.0,0.026558971137314615,1
2022-06-23 11:00:00,102.3886743637,422934.0,760274.0,0.02100789919068031,1
2022-06-23 12:00:00,101.64855377590001,341027.0,835454.0,0.008171470548722396,0
2022-06-23 13:00:00,102.10344440419999,376176.0,819137.0,0.010946565224336516,0
2022-06-23 14:00:00,102.6414673191,323498.0,841730.0,0.014616893376394957,0
2022-06-23 15:00:00,103.06561475289999,599851.0,649882.0,0.010617877464988512,0
2022-06-23 16:00:00,103.13911060570001,1203724.0,1736188.0,0.006240313649402773,0
2022-06-23 17:00:00,102.8626001347,276553.0,214692.0,0.005776459781513533,0
2022-06-24 08:00:00,103.1087070204,142.0,114.0,0.01020073832263174,0
2022-06-24 10:00:00,104.25264938479998,482329.0,868336.0,0.016281972397024398,0
2022-06-24 11:00:00,104.2746185051,531548.0,952269.0,0.020159833760477242,1
2022-06-24 12:00:00,104.07772900789999,508167.0,655692.0,0.018614635515855085,0
2022-06-24 13:00:00,104.640466871,362128.0,592541.0,0.02784000856753968,1
2022-06-24 14:00:00,104.932098647,394327.0,526315.0,0.03392690537026423,1
2022-06-24 15:00:00,105.25285605799999,453360.0,727046.0,0.03766471295292383,1
2022-06-24 16:00:00,105.37579063780001,1559053.0,1904545.0,0.028767330481244354,1
2022-06-24 17:00:00,105.4654731501,2451735.0,1724832.0,0.032252794287082595,1
2022-06-24 19:00:00,105.08957300899999,432.0,100.0,0.029213047014065498,1
2022-06-27 08:00:00,105.2370769296,298.0,404.0,0.02612244408345742,1
2022-06-27 09:00:00,105.72121647069999,1219.0,2134.0,0.029091148945040463,1
2022-06-27 10:00:00,106.1557135187,555553.0,800357.0,0.04003959291415117,1
2022-06-27 11:00:00,106.12003324419999,568768.0,742325.0,0.039531055457234086,1
2022-06-27 12:00:00,106.6611882123,569633.0,650583.0,0.04496048484810529,1
2022-06-27 13:00:00,106.1991453963,332997.0,473333.0,0.03718435773624936,1
2022-06-27 14:00:00,105.8543308596,279781.0,450281.0,0.027516790038220936,1
2022-06-27 15:00:00,105.8836137335,327015.0,568256.0,0.03300736768010636,1
2022-06-27 16:00:00,105.9678667316,862403.0,1154654.0,0.04076059176165288,1
2022-06-27 17:00:00,105.73092082660001,45593.0,135606.0,0.0343085673901311,1
2022-06-28 06:00:00,105.9083840385,192.0,200.0,0.030846629840111675,1
2022-06-28 08:00:00,106.0070237665,925.0,3100.0,0.02774730304738112,1
2022-06-28 09:00:00,105.9379386005,4179.0,277889.0,0.02641950590859225,1
2022-06-28 10:00:00,106.94968352029998,414067.0,610718.0,0.038215011499535836,1
2022-06-28 11:00:00,106.6544775168,396513.0,875063.0,0.03324539746436312,1
2022-06-28 12:00:00,106.38994678459999,444222.0,950109.0,0.020089279714813994,1
2022-06-28 13:00:00,106.3013151945,295958.0,691415.0,0.019065584331593225,0
2022-06-28 14:00:00,106.82481740380001,330934.0,386883.0,0.025715825803998064,1
2022-06-28 15:00:00,106.10082149729999,498658.0,619239.0,0.01376383901360416,0
2022-06-28 16:00:00,105.98093322089998,982442.0,1754746.0,0.009896445917435511,0
2022-06-28 17:00:00,105.8421855527,100071.0,63451.0,0.005568001941972148,0
2022-06-29 08:00:00,105.566422222,598.0,277.0,0.0018057975271635542,0
2022-06-29 09:00:00,105.8621036788,3165.0,1753.0,0.0037466715181046473,0
2022-06-29 10:00:00,106.6437246074,392385.0,684146.0,0.014573305687901385,0
2022-06-29 11:00:00,104.87236548389998,553241.0,670410.0,-0.003477669679873871,0
2022-06-29 12:00:00,104.808455124,519191.0,614842.0,-0.008708852216360623,0
2022-06-29 13:00:00,104.85915635130002,303737.0,552384.0,-0.01236474917894862,0
2022-06-29 14:00:00,105.71985717199999,280920.0,547139.0,-0.003785249837681243,0
2022-06-29 15:00:00,105.86767675820002,464226.0,632755.0,-0.007495313757685942,0
2022-06-29 16:00:00,105.65793862510002,776398.0,1702031.0,-0.005122253739213235,0
2022-06-29 17:00:00,105.3418975491,246796.0,89413.0,-0.004864477690475954,0
2022-06-29 18:00:00,105.36072892570002,702.0,500.0,-0.0049628055266086775,0
2022-06-29 20:00:00,105.67775486910001,531.0,187.0,-0.002745250056261482,0
2022-06-30 05:00:00,104.57262993039998,1504.0,503.0,-0.011076425035603946,0
2022-06-30 07:00:00,104.4543777235,1071.0,300.0,-0.013920013183639699,0
2022-06-30 08:00:00,104.4544456456,855.0,197.0,-0.014863686378344152,0
2022-06-30 09:00:00,104.7310240386,1955.0,5716.0,-0.01152394501036467,0
2022-06-30 10:00:00,105.270167665,486555.0,812320.0,-0.01595433818101901,0
2022-06-30 11:00:00,106.7133687649,600517.0,1005196.0,0.0005518638271999431,0
2022-06-30 12:00:00,106.6815614018,439556.0,1174440.0,0.0027335053346443693,0
2022-06-30 13:00:00,107.28374938370001,420578.0,916629.0,0.009157343911297631,0
2022-06-30 14:00:00,107.6030502075,342536.0,737250.0,0.007232441851780792,0
2022-06-30 15:00:00,106.7508661251,368071.0,871754.0,0.00608936162670788,0
2022-06-30 16:00:00,107.06774043319999,970335.0,3076503.0,0.010150650493815786,0
2022-06-30 17:00:00,106.7430005029,152211.0,414506.0,0.008439100886765194,0
2022-06-30 18:00:00,106.2235674132,135.0,2000.0,0.0061864349616857295,0
2022-06-30 19:00:00,106.8850175122,3313.0,142.0,0.009570226559426256,0
2022-07-01 08:00:00,106.80660155940001,360.0,215.0,0.0015249708315962247,0
2022-07-01 09:00:00,106.9936728479,1988.0,2202.0,0.019826474851607573,0
2022-07-01 10:00:00,107.3301019015,487999.0,1533448.0,0.02349431084873268,1
2022-07-01 11:00:00,106.5631775878,633854.0,1854260.0,0.015990713444106887,0
2022-07-01 12:00:00,106.34608188789998,446087.0,1324163.0,0.0058885546583662685,0
2022-07-01 13:00:00,106.573493241,320522.0,931275.0,0.006622814560501234,0
2022-07-01 14:00:00,107.1107180746,260823.0,953382.0,0.013563343385375867,0
2022-07-01 15:00:00,107.53479758639999,325554.0,1266352.0,0.02039246910320432,1
2022-07-01 16:00:00,107.7768503765,752762.0,3203301.0,0.022417814608236095,1
2022-07-01 17:00:00,107.7669762155,128808.0,192086.0,0.019386470881601024,0
2022-07-01 18:00:00,107.7571020545,1337.0,930.0,0.02955231779051937,1
2022-07-05 06:00:00,107.4924354793,370.0,1200.0,0.028262991179365742,1
2022-07-05 09:00:00,107.6614508888,2190.0,11445.0,0.02978786944374744,1
2022-07-05 10:00:00,106.68199438600001,574570.0,2209789.0,0.018287719109758637,0
2022-07-05 11:00:00,104.08805736920002,1060275.0,2735229.0,-0.01135682926242965,0
2022-07-05 12:00:00,104.4970369719,682951.0,1095199.0,-0.02120951806122486,-1
2022-07-05 13:00:00,103.50483660789999,707030.0,1290079.0,-0.030691558945541528,-1
2022-07-05 14:00:00,103.0150977485,415902.0,1327250.0,-0.041437145898958014,-1
2022-07-05 15:00:00,103.5379867934,491088.0,1190263.0,-0.039261565151073,-1
2022-07-05 16:00:00,104.6280797439,1493199.0,2934070.0,-0.020288878343136783,-1
2022-07-05 17:00:00,104.2625999409,190998.0,73478.0,-0.02690457070790527,-1
2022-07-06 06:00:00,104.312208472,270.0,800.0,-0.023303044451910858,-1
2022-07-06 09:00:00,104.70734472010001,10760.0,824.0,-0.01448057628768167,0
2022-07-06 10:00:00,104.94476607819999,436433.0,721162.0,-0.018488310627651675,0
2022-07-06 11:00:00,105.3705775977,315145.0,1024875.0,-0.013628320110217817,0
2022-07-06 12:00:00,105.46465381579999,365232.0,877628.0,-0.014497928706716548,0
2022-07-06 13:00:00,105.1585038808,173940.0,587302.0,-0.020650712406117606,-1
2022-07-06 14:00:00,105.13844991070002,322363.0,887544.0,-0.013550967113459267,0
2022-07-06 15:00:00,105.5969330204,468878.0,954459.0,-0.007094418806228555,0
2022-07-06 16:00:00,105.50331841750001,636170.0,2279769.0,-0.010143518133382911,0
2022-07-06 17:00:00,105.45879978949999,68507.0,198499.0,-0.01566411042414009,0
2022-07-07 10:00:00,106.61193709660002,430690.0,719583.0,-0.008656258529134297,0
2022-07-07 11:00:00,107.07176480489998,386210.0,807548.0,-0.006585168114906624,0
2022-07-07 12:00:00,107.71339848979999,713666.0,590005.0,-0.0004974100385949922,0
2022-07-07 13:00:00,107.95500978769999,347610.0,631372.0,0.0018332426960934456,0
2022-07-07 14:00:00,107.54359883400001,253771.0,575876.0,0.0004757452349998299,0
2022-07-07 15:00:00,107.48544376139999,315888.0,575670.0,-0.001637497332110564,0
2022-07-07 16:00:00,107.5500503206,929743.0,1791344.0,0.008071181110676928,0
2022-07-07 17:00:00,107.3426929376,50178.0,58922.0,0.03032004768402784,1
2022-07-07 20:00:00,107.3821895816,637.0,1001.0,0.026868073941699294,1
2022-07-08 08:00:00,107.76748562969999,320.0,163.0,0.039554128936875224,1
2022-07-08 09:00:00,107.18552142299998,2444.0,5563.0,0.03890846094820687,1
2022-07-08 10:00:00,107.4566703018,293643.0,692954.0,0.03646756871764308,1
2022-07-08 11:00:00,107.60865002839998,308672.0,669437.0,0.02769824064992309,1
2022-07-08 12:00:00,107.1198620753,362085.0,745113.0,0.026673504605443644,1
2022-07-08 13:00:00,106.4337267434,305154.0,713427.0,0.019932763197466095,0
2022-07-08 14:00:00,106.8085543142,217563.0,602554.0,0.01967267142216747,0
2022-07-08 15:00:00,106.98518548279999,259694.0,731773.0,0.019071980811100616,0
2022-07-08 16:00:00,106.86754457309999,544218.0,1646333.0,0.014007685695220812,0
2022-07-08 17:00:00,107.10360749379998,38850.0,125184.0,0.015302506762854544,0
2022-07-11 09:00:00,106.59256234470001,2292.0,1891.0,0.013453644723001817,0
2022-07-11 10:00:00,107.8957138796,652629.0,1143863.0,0.02555489805625446,1
2022-07-11 11:00:00,107.54587736090001,438141.0,558282.0,0.018121980947347547,0
2022-07-11 12:00:00,107.57034201779999,315645.0,528416.0,0.019215552925897914,0
2022-07-11 13:00:00,107.48137268480001,184872.0,325807.0,0.018817892298709425,0
2022-07-11 14:00:00,108.0743716688,349316.0,384179.0,0.013531742536349827,0
2022-07-11 15:00:00,107.88679062499999,372433.0,692420.0,0.007554454214259878,0
2022-07-11 16:00:00,108.11410009509999,1197612.0,1370437.0,0.0037062844249504227,0
2022-07-11 17:00:00,108.015383022,49759.0,67084.0,0.0005589318170329994,0
2022-07-11 19:00:00,107.8179431851,7198.0,8113.0,0.0025445147903536652,0
2022-07-11 20:00:00,107.94661572910002,500.0,150.0,0.0042722225665450244,0
2022-07-12 05:00:00,107.1568158853,1639.0,114.0,-0.003669709967128021,0
2022-07-12 08:00:00,107.5418742063,1393.0,1041.0,0.0018521275565450343,0
2022-07-12 09:00:00,107.60064371909999,4100.0,871.0,0.002030230767673485,0
2022-07-12 10:00:00,107.95470413849999,467795.0,732682.0,0.0017342320586586925,0
2022-07-12 11:00:00,107.63901965269999,355307.0,1416611.0,0.004213139725382359,0
2022-07-12 12:00:00,107.39735741380001,264163.0,962552.0,-0.0005522751157783365,0
2022-07-12 13:00:00,107.65927738890001,214634.0,578454.0,0.00047025543666940944,0
2022-07-12 14:00:00,107.1347386898,238352.0,629094.0,0.00013885892365006662,0
2022-07-12 15:00:00,107.1864044073,245484.0,1370953.0,0.0070221374442217994,0
2022-07-12 16:00:00,106.42102108030001,945389.0,3093073.0,-0.0036415102013311216,0
2022-07-12 17:00:00,106.75177151519999,58708.0,117739.0,-0.002186511420719287,0
2022-07-13 09:00:00,105.7954382118,4538.0,5422.0,-0.010133767385637697,0
2022-07-13 10:00:00,104.88192548779999,503890.0,1310785.0,-0.02118269659588223,-1
2022-07-13 11:00:00,105.2687901115,559174.0,1128996.0,-0.012575163367963922,0
2022-07-13 12:00:00,105.33091114870001,333471.0,635307.0,-0.024349952952359314,-1
2022-07-13 13:00:00,105.90306911639999,325035.0,440419.0,-0.015512376158753026,0
2022-07-13 14:00:00,105.3593789602,362618.0,566222.0,-0.020984966686593554,-1
2022-07-13 15:00:00,105.2310488272,384321.0,758690.0,-0.021384599722989242,-1
2022-07-13 16:00:00,104.61002946859999,899267.0,1355143.0,-0.03311673094633697,-1
2022-07-13 17:00:00,104.6890567187,216846.0,192113.0,-0.03054506370128364,-1
2022-07-13 19:00:00,104.5608284677,2928.0,416.0,-0.03398281822621197,-1
2022-07-14 07:00:00,104.1872065114,631.0,311.0,-0.036743249375643015,-1
2022-07-14 08:00:00,103.8607478991,4251.0,300.0,-0.038100970444044834,-1
2022-07-14 09:00:00,103.6632646781,4967.0,1974.0,-0.04131985486180541,-1
2022-07-14 10:00:00,104.16739026730001,529410.0,721840.0,-0.028698286578255884,-1
2022-07-14 11:00:00,105.16004910350001,761789.0,1099654.0,-0.02264952444493206,-1
2022-07-14 12:00:00,106.2349232819,761574.0,1478305.0,-0.012855663608623176,0
2022-07-14 13:00:00,105.79572688,400324.0,594124.0,-0.020407036485971045,-1
2022-07-14 14:00:00,105.94565408820002,323380.0,746526.0,-0.015983341450610512,0
2022-07-14 15:00:00,106.62395079650001,407020.0,802963.0,-0.007253591819872659,0
2022-07-14 16:00:00,106.41655945350001,934041.0,1371007.0,-0.011677862372002499,0
2022-07-14 17:00:00,106.4974776501,168898.0,86223.0,-0.005983813455129367,0
2022-07-15 09:00:00,106.83056103819999,607.0,3128.0,-0.003330913604139679,0
2022-07-15 10:00:00,106.25802950120001,370611.0,757387.0,-0.0015339224702840342,0
2022-07-15 11:00:00,106.607899981,366995.0,972380.0,-0.001349539145088022,0
2022-07-15 12:00:00,106.37628170710002,291241.0,701344.0,0.005460272590645062,0
2022-07-15 13:00:00,105.9319784201,378442.0,546719.0,0.009912520732273642,0
2022-07-15 14:00:00,106.188265116,357271.0,626879.0,0.00865891352020458,0
2022-07-15 15:00:00,106.28673503889999,370845.0,677544.0,0.008992880342501414,0
2022-07-15 16:00:00,106.6815656378,1312446.0,1523049.0,0.007297385604961295,0
2022-07-15 17:00:00,106.77039912680002,165941.0,103703.0,0.013215462133135703,0
2022-07-15 20:00:00,107.4222975229,411.0,2901.0,0.020398453079379285,1
2022-07-18 07:00:00,107.51968069629999,304.0,234.0,0.0270615687179968,1
2022-07-18 08:00:00,107.51968069629999,1893.0,134.0,0.026326566069288865,1
2022-07-18 09:00:00,107.7272078834,5079.0,2136.0,0.02939256923030221,1
2022-07-18 10:00:00,105.77130892800001,592247.0,612848.0,0.014976674040011401,0
2022-07-18 11:00:00,106.47712465999999,512738.0,820537.0,0.024572195851968476,1
2022-07-18 12:00:00,106.12650703989999,405154.0,714970.0,0.02321043470199098,1
2022-07-18 13:00:00,105.6727031611,351850.0,828643.0,0.014245049561239275,0
2022-07-18 14:00:00,106.06967329990002,379575.0,909881.0,0.008575723560759382,0
2022-07-18 15:00:00,105.66503646100001,534900.0,1056267.0,-0.005393333878329008,0
2022-07-18 16:00:00,105.191110691,1581740.0,1637933.0,-0.00574778785990828,0
2022-07-18 17:00:00,99.908400555,2236226.0,127719.0,-0.060427886941063394,-1
2022-07-18 18:00:00,99.31595089100001,651558.0,52600.0,-0.07358334527271033,-1
2022-07-18 19:00:00,99.51350203400001,212725.0,1152.0,-0.06936804833922423,-1
2022-07-18 20:00:00,99.30614465199999,209220.0,1275.0,-0.07241579081838999,-1
2022-07-19 08:00:00,96.58925607539999,219786.0,247.0,-0.10602944239269617,-1
2022-07-19 09:00:00,96.81697307670001,471219.0,1952.0,-0.09751447627907808,-1
2022-07-19 10:00:00,94.9735911649,7617520.0,702520.0,-0.12250046221690908,-1
2022-07-19 11:00:00,94.7655545636,5293397.0,755160.0,-0.12252054237394566,-1
2022-07-19 12:00:00,95.4020134415,2923456.0,900745.0,-0.11037466190435183,-1
2022-07-19 13:00:00,94.9129814783,1616726.0,904917.0,-0.11879601148424437,-1
2022-07-19 14:00:00,95.15990970940001,1532744.0,856292.0,-0.11692765749231115,-1
2022-07-19 15:00:00,96.00389577430002,2721344.0,1276954.0,-0.1112212142786644,-1
2022-07-19 16:00:00,96.72447180619999,4407903.0,2351343.0,-0.1038612786713206,-1
2022-07-19 17:00:00,97.01075455620001,1888460.0,77127.0,-0.10732359535115661,-1
2022-07-19 18:00:00,96.97095226300002,7234.0,1460.0,-0.10878235375775427,-1
2022-07-19 19:00:00,97.2674487831,35819.0,500.0,-0.10540249632805518,-1
2022-07-19 20:00:00,97.06012536120001,12914.0,270.0,-0.1099018003789245,-1
2022-07-20 09:00:00,96.50734528729998,32024.0,646.0,-0.09599231657571178,-1
2022-07-20 10:00:00,96.15672452519999,1124900.0,577329.0,-0.10732894850318354,-1
2022-07-20 11:00:00,94.8683566423,1544535.0,762957.0,-0.11867129141963227,-1
2022-07-20 12:00:00,94.5640198845,1383038.0,513164.0,-0.11747262108958663,-1
2022-07-20 13:00:00,94.275224529,1574243.0,552880.0,-0.1251065572086962,-1
2022-07-20 14:00:00,94.15790310650002,720816.0,800374.0,-0.12221101973229505,-1
2022-07-20 15:00:00,94.0877651511,889365.0,561100.0,-0.1180105141414361,-1
2022-07-20 16:00:00,94.907218638,1859007.0,1087173.0,-0.052695485009162074,-1
2022-07-20 17:00:00,94.4922661459,105768.0,86689.0,-0.05104846080897287,-1
2022-07-20 18:00:00,94.6110956881,7570.0,300.0,-0.0518163996542388,-1
2022-07-20 19:00:00,94.5821524233,5307.0,659.0,-0.049945915880174496,-1
2022-07-21 09:00:00,94.67933183170001,18395.0,368.0,-0.020172557270419028,-1
2022-07-21 10:00:00,92.80906129210001,1722049.0,674559.0,-0.04318448790238065,-1
2022-07-21 11:00:00,91.8860140171,2159688.0,631747.0,-0.03360225362725394,-1
2022-07-21 12:00:00,91.284304037,1968323.0,573343.0,-0.038136353925522205,-1
2022-07-21 13:00:00,92.2993194026,1364887.0,529085.0,-0.03361556790431325,-1
2022-07-21 14:00:00,91.71691370459999,983108.0,862266.0,-0.03484709247842595,-1
2022-07-21 15:00:00,92.3315292046,805294.0,854768.0,-0.030632878380390756,-1
2022-07-21 16:00:00,92.39738179529999,1934733.0,1837661.0,-0.03903264258060915,-1
2022-07-21 17:00:00,92.3988081549,121967.0,184352.0,-0.04681514553789833,-1
2022-07-21 18:00:00,92.02270704949999,5176.0,200.0,-0.05420452914971197,-1
2022-07-21 20:00:00,92.4878114479,1147.0,1901.0,-0.04847277435714269,-1
2022-07-22 07:00:00,92.66564823,170.0,3328.0,-0.04966026398129899,-1
2022-07-22 08:00:00,92.21065571860001,1190.0,954.0,-0.05259120656726663,-1
2022-07-22 09:00:00,92.5244439935,26442.0,1182.0,-0.04304701678704267,-1
2022-07-22 10:00:00,91.8162666119,947386.0,1041634.0,-0.04727329996597175,-1
2022-07-22 11:00:00,92.0234881508,984374.0,892355.0,-0.030914590923113824,-1
2022-07-22 12:00:00,93.35816398150001,696840.0,1132348.0,-0.012916448348737232,0
2022-07-22 13:00:00,93.6429763054,692881.0,472801.0,-0.0067516886855244285,0
2022-07-22 14:00:00,93.72337209740002,492310.0,418238.0,-0.0046363142872027875,0
2022-07-22 15:00:00,93.5011864934,521898.0,493162.0,-0.006273488922425677,0
2022-07-22 16:00:00,94.46437567059999,1290301.0,2016555.0,-0.0046879362114689415,0
2022-07-22 17:00:00,94.2175895657,83089.0,107442.0,-0.0029153428936798515,0
2022-07-22 20:00:00,94.0391047235,100.0,100.0,-0.006082479903246593,0
2022-07-25 08:00:00,94.6315232293,7433.0,200.0,0.0005217162771476196,0
2022-07-25 09:00:00,94.3166707858,29660.0,100.0,-0.003845142570009086,0
2022-07-25 10:00:00,94.4347192266,754285.0,482514.0,0.017214621357629606,0
2022-07-25 11:00:00,94.73640753379999,640451.0,590378.0,0.030087625136967895,1
2022-07-25 12:00:00,94.8422302695,499411.0,610570.0,0.0375141561136842,1
2022-07-25 13:00:00,94.3849069284,461278.0,445956.0,0.02209662109835116,1
2022-07-25 14:00:00,94.43502487469999,595575.0,452474.0,0.028782871330912403,1
2022-07-25 15:00:00,94.5587065958,347139.0,484470.0,0.02355338256391639,1
2022-07-25 16:00:00,94.62208741949999,981477.0,899067.0,0.023511483257993786,1
2022-07-25 17:00:00,94.5528695495,49500.0,51642.0,0.02278155496351509,1
2022-07-25 18:00:00,94.29682058079999,6323.0,1097.0,0.02411654515277518,1
2022-07-26 09:00:00,94.3359776156,3915.0,1100.0,0.019591318332766988,0
2022-07-26 10:00:00,95.06047749979999,416465.0,376750.0,0.025192691355932054,1
2022-07-26 11:00:00,94.8688427045,574087.0,662240.0,0.02801959958739857,1
2022-07-26 12:00:00,94.6534450512,438662.0,574185.0,0.02249258921900174,1
2022-07-26 13:00:00,94.96434528120001,282029.0,540129.0,0.033150111865439535,1
2022-07-26 14:00:00,94.9595780052,248247.0,680919.0,0.030919365019073847,1
2022-07-26 15:00:00,94.5598612673,292440.0,722786.0,0.01270832327474599,0
2022-07-26 16:00:00,94.7624004324,875206.0,1342595.0,0.011812956635670684,0
2022-07-26 17:00:00,95.0981558704,58812.0,275551.0,0.014456471425939622,0
2022-07-26 18:00:00,94.6638401749,1777.0,100.0,0.012281919678642826,0
2022-07-26 19:00:00,94.8806526393,1988.0,234.0,0.004387374634558319,0
2022-07-26 20:00:00,94.9197077911,101.0,1601.0,0.007396969941639798,0
2022-07-27 09:00:00,94.98869107499999,1205.0,479.0,0.00999683584175537,0
2022-07-27 10:00:00,94.48040950609999,447464.0,443172.0,-0.0015994185883609654,0
2022-07-27 11:00:00,94.45521468889999,424328.0,762666.0,0.0014667681774510578,0
2022-07-27 12:00:00,94.52463946499999,410361.0,739899.0,0.0009512888799040896,0
2022-07-27 13:00:00,94.5989843412,334284.0,446205.0,-0.0014526920511571029,0
2022-07-27 14:00:00,94.7123843691,294905.0,427944.0,-0.0013709495465133279,0
2022-07-27 15:00:00,94.95866105990001,612091.0,1124685.0,0.006042146393977538,0
2022-07-27 16:00:00,95.1699876365,1077275.0,2101044.0,0.007722631683080409,0
2022-07-27 17:00:00,95.7986225743,60931.0,84595.0,0.012942941612112777,0
2022-07-28 07:00:00,94.62110569309999,107.0,2963.0,-1.0375342718815332e-05,0
2022-07-28 10:00:00,94.8388126893,370312.0,433124.0,0.003015043437297881,0
2022-07-28 11:00:00,95.28355746950001,385797.0,587972.0,0.010355793957586797,0
2022-07-28 12:00:00,95.2930240993,412428.0,482704.0,0.010043195635209437,0
2022-07-28 13:00:00,94.9309498196,509806.0,457539.0,-0.0013644410010236901,0
2022-07-28 14:00:00,95.54452653819999,378962.0,402516.0,0.00707192612891168,0
2022-07-28 15:00:00,95.31760761929999,378586.0,570796.0,0.006967889613351105,0
2022-07-28 16:00:00,95.0060960921,901576.0,1193751.0,0.0004394540205031716,0
2022-07-28 17:00:00,95.3033397525,114662.0,86211.0,0.0036070272898382416,0
2022-07-28 18:00:00,94.8871986279,5078.0,7647.0,0.003449752604496893,0
2022-07-28 19:00:00,94.9267292329,1642.0,11212.0,0.0017311120042577857,0
2022-07-28 20:00:00,95.0754529462,136.0,100.0,-0.0002387884937329841,0
2022-07-29 05:00:00,95.4109027351,1090.0,205.0,0.007829949605174016,0
2022-07-29 09:00:00,95.06534105809999,2445.0,5470.0,0.001942752392663478,0
2022-07-29 10:00:00,96.3300487384,415911.0,908457.0,0.014640716637962174,0
2022-07-29 11:00:00,95.8898165281,484973.0,794038.0,0.009397509409520433,0
2022-07-29 12:00:00,96.0279529,378884.0,505824.0,0.016115551224043786,0
2022-07-29 13:00:00,96.2252323559,314715.0,538388.0,0.018394527336171106,0
2022-07-29 14:00:00,96.11122103070001,552511.0,616673.0,0.016507766197177195,0
2022-07-29 15:00:00,95.9222136264,367151.0,675611.0,0.013794815978223181,0
