time,open,high,low,close,volume
2022-06-28 08:00:00,35.2233737596,35.2233737596,35.1143844175,35.1441087835,3100
2022-06-28 09:00:00,35.1044762955,35.1540169055,35.0351194414,35.1342006615,277889
2022-06-28 10:00:00,35.2729143697,35.3719955899,34.8072326351,35.2382359427,610718
2022-06-28 11:00:00,35.2332818817,35.2778684307,34.8864976112,34.9409922822,875063
2022-06-28 12:00:00,34.9360382212,34.9360382212,34.3217346564,34.3365968394,950109
2022-06-28 13:00:00,34.3217346564,34.5892539508,34.2424696803,34.4406321205,691415
2022-06-28 14:00:00,34.4406321205,34.4554943036,34.2127453142,34.2176993752,386883
2022-06-28 15:00:00,34.2127453142,34.3019184123,33.8659610437,33.9937758177,619239
2022-06-28 16:00:00,33.9848585079,34.2424696803,33.9848585079,34.1136640941,1754746
2022-06-28 17:00:00,34.1235722161,34.4561878721,33.8758691657,34.2622859243,63451
2022-06-28 19:00:00,34.4208158765,34.4208158765,34.4208158765,34.4208158765,100
2022-06-29 05:00:00,34.034399118,34.034399118,34.034399118,34.034399118,512
2022-06-29 07:00:00,33.8857772878,33.8857772878,33.8857772878,33.8857772878,411
2022-06-29 08:00:00,34.054215362,34.054215362,34.054215362,34.054215362,277
2022-06-29 09:00:00,34.1731128262,34.2127453142,34.1731128262,34.2127453142,1753
2022-06-29 10:00:00,34.083939728,34.083939728,33.4696361632,33.7569717016,684146
2022-06-29 11:00:00,33.7470635796,33.8164204337,33.3903711871,33.4498199191,670410
2022-06-29 12:00:00,33.4597280412,33.5092686512,33.2962440279,33.370554943,614842
2022-06-29 13:00:00,33.370554943,33.380463065,33.1575303197,33.2704829107,552384
2022-06-29 14:00:00,33.2615656009,33.380463065,33.1327600147,33.365600882,547139
2022-06-29 15:00:00,33.365600882,33.4448658581,33.2120249908,33.2493786108,632755
2022-06-29 16:00:00,33.2467034179,33.4052333701,33.1971628078,33.2813818449,1702031
2022-06-29 17:00:00,33.3011980889,33.3011980889,33.3011980889,33.3011980889,89413
2022-06-29 18:00:00,33.5687173833,33.5687173833,33.5687173833,33.5687173833,500
2022-06-29 20:00:00,33.2615656009,33.2615656009,33.2615656009,33.2615656009,187
2022-06-30 05:00:00,32.9147813304,33.2615656009,32.9147813304,33.0336787946,503
2022-06-30 07:00:00,32.9643219405,32.9643219405,32.9643219405,32.9643219405,300
2022-06-30 08:00:00,32.9445056964,32.9445056964,32.9445056964,32.9445056964,197
2022-06-30 09:00:00,32.9445056964,32.9445056964,32.6968026461,32.9147813304,5716
2022-06-30 10:00:00,32.8355163543,32.9742300625,32.612583609,32.622491731,812320
2022-06-30 11:00:00,32.61753767,32.7859757442,32.4887320838,32.6819404631,1005196
2022-06-30 12:00:00,32.6819404631,32.8984329291,32.612583609,32.8008379272,1174440
2022-06-30 13:00:00,32.8008379272,33.0931275266,32.657170158,32.8404704153,916629
2022-06-30 14:00:00,32.8454244763,33.0336787946,32.6868945241,32.9643219405,737250
2022-06-30 15:00:00,32.9544138184,32.9643219405,32.657170158,32.6890743109,871754
2022-06-30 16:00:00,32.6868945241,32.8157001103,32.3103858875,32.4837780228,3076503
2022-06-30 17:00:00,32.4887320838,32.6504326351,32.3202940096,32.6504326351,414506
2022-06-30 18:00:00,32.7958838662,32.7958838662,32.2911641308,32.2911641308,2000
2022-06-30 19:00:00,32.4986402058,32.4986402058,32.4986402058,32.4986402058,142
2022-07-01 05:00:00,32.3500183756,32.3500183756,32.3500183756,32.3500183756,100
2022-07-01 06:00:00,32.3896508637,32.3995589857,32.3896508637,32.3995589857,1050
2022-07-01 07:00:00,32.4490995957,32.4490995957,32.3401102536,32.3500183756,400
2022-07-01 08:00:00,32.3500183756,32.3500183756,32.3302021316,32.3302021316,215
2022-07-01 09:00:00,32.3004777655,32.4294815141,32.3004777655,32.4294815141,2202
2022-07-01 10:00:00,32.3995589857,32.7661595002,32.2162587284,32.2806615215,1533448
2022-07-01 11:00:00,32.2707533995,32.3797427416,31.210584344,31.3294818082,1854260
2022-07-01 12:00:00,31.3195736861,31.5870929805,31.24030871,31.2898493201,1324163
2022-07-01 13:00:00,31.2898493201,31.5573686145,31.1907681,31.200676222,931275
2022-07-01 14:00:00,31.200676222,31.5078280044,31.200676222,31.4681955164,953382
2022-07-01 15:00:00,31.4681955164,31.7059904447,31.3492980522,31.6168173466,1266352
2022-07-01 16:00:00,31.6217714076,31.7109445057,31.4483792723,31.5771848585,3203301
2022-07-01 17:00:00,31.5771848585,31.5771848585,31.5771848585,31.5771848585,192086
2022-07-01 18:00:00,31.5771848585,31.5771848585,31.5771848585,31.5771848585,930
2022-07-01 19:00:00,31.6563507534,31.6563507534,31.6563507534,31.6563507534,400
2022-07-01 20:00:00,31.5772839397,31.6564498346,31.5574676957,31.6564498346,1330
2022-07-05 05:00:00,31.2799411981,31.3691142962,30.8638000735,31.3096655641,3412
2022-07-05 06:00:00,31.1511356119,31.1511356119,31.0124219037,31.0124219037,1200
2022-07-05 07:00:00,30.9826975377,31.0124219037,30.9826975377,31.0025137817,1300
2022-07-05 08:00:00,31.0421462698,31.0421462698,30.8142594634,30.8340757075,2450
2022-07-05 09:00:00,31.0520543918,31.0520543918,30.6755457552,30.6755457552,11445
2022-07-05 10:00:00,30.7548107313,30.8142594634,29.793722896,29.793722896,2209789
2022-07-05 11:00:00,29.793722896,30.6012348401,29.7342741639,30.3683939728,2735229
2022-07-05 12:00:00,30.3634399118,30.6359132672,30.1850937155,30.6012348401,1095199
2022-07-05 13:00:00,30.6061889011,30.9232488056,30.5566482911,30.5566482911,1290079
2022-07-05 14:00:00,30.5616023521,30.8885703785,30.487291437,30.8390297685,1327250
2022-07-05 15:00:00,30.8340757075,31.0669165748,30.7894891584,30.9678353546,1190263
2022-07-05 16:00:00,30.9727894157,31.2700330761,30.9331569276,31.2601249541,2934070
2022-07-05 17:00:00,31.250216832,31.2997574421,30.9133406836,31.2997574421,73478
2022-07-05 18:00:00,31.3096655641,31.3096655641,31.2898493201,31.2898493201,400
2022-07-05 19:00:00,31.250216832,31.250216832,31.250216832,31.250216832,451
2022-07-06 06:00:00,31.250216832,31.250216832,31.230400588,31.230400588,800
2022-07-06 07:00:00,31.3096655641,31.3096655641,31.230400588,31.230400588,586
2022-07-06 08:00:00,31.3592061742,31.3592061742,31.1709518559,31.1709518559,3519
2022-07-06 09:00:00,31.1511356119,31.1808599779,31.1115031239,31.1808599779,824
2022-07-06 10:00:00,31.3096655641,31.4087467843,30.9826975377,31.0520543918,721162
2022-07-06 11:00:00,31.0520543918,31.0520543918,30.6557295112,30.6953619993,1024875
2022-07-06 12:00:00,30.6953619993,30.7102241823,30.4791667769,30.6160970232,877628
2022-07-06 13:00:00,30.6260051452,30.6557295112,30.531877986,30.6309592062,587302
2022-07-06 14:00:00,30.6359132672,30.7300404263,30.5863726571,30.7201323043,887544
2022-07-06 15:00:00,30.7201323043,31.0124219037,30.5956862918,30.9430650496,954459
2022-07-06 16:00:00,30.9480191106,31.0817787578,30.7845350974,30.8588460125,2279769
2022-07-06 17:00:00,30.8836163175,30.8836163175,30.8836163175,30.8836163175,198499
2022-07-06 19:00:00,31.0124219037,31.0124219037,31.0124219037,31.0124219037,396
2022-07-07 10:00:00,31.0619625138,31.6465417126,31.0619625138,31.5078280044,719583
2022-07-07 11:00:00,31.5078280044,31.5226901874,31.1709518559,31.3096655641,807548
2022-07-07 12:00:00,31.3047115031,31.4087467843,31.24030871,31.3641602352,590005
2022-07-07 13:00:00,31.3592061742,31.5771848585,31.3492980522,31.4533333333,631372
2022-07-07 14:00:00,31.4582873943,31.6564498346,31.3641602352,31.612953179,575876
2022-07-07 15:00:00,31.6069092245,31.7059904447,31.5623226755,31.6118632856,575670
2022-07-07 16:00:00,31.6118632856,31.6663579566,31.4781036384,31.4880117604,1791344
2022-07-07 17:00:00,30.9926056597,31.4880117604,30.9926056597,31.4880117604,58922
2022-07-07 18:00:00,31.2601249541,31.2601249541,31.2601249541,31.2601249541,300
2022-07-07 20:00:00,31.4880117604,31.4880117604,31.4880117604,31.4880117604,1001
2022-07-08 08:00:00,31.4285630283,31.4285630283,31.4285630283,31.4285630283,163
2022-07-08 09:00:00,31.3988386623,31.4087467843,31.250216832,31.250216832,5563
2022-07-08 10:00:00,31.2997574421,31.8546122749,31.2601249541,31.3641602352,692954
2022-07-08 11:00:00,31.3641602352,31.7010363837,31.2749871371,31.6762660786,669437
2022-07-08 12:00:00,31.6812201397,31.8248879089,31.6366335906,31.6812201397,745113
2022-07-08 13:00:00,31.6861742007,31.7010363837,31.5425064315,31.6465417126,713427
2022-07-08 14:00:00,31.6366335906,31.8595663359,31.5970011025,31.7604851158,602554
2022-07-08 15:00:00,31.7555310548,32.0874531422,31.7357148107,32.0824990812,731773
2022-07-08 16:00:00,32.0775450202,32.1270856303,31.7951635428,31.8347960309,1646333
2022-07-08 17:00:00,31.8149797868,32.2608452775,31.8149797868,32.1023153252,125184
2022-07-11 05:00:00,31.7852554208,31.7852554208,31.3294818082,31.3294818082,1355
2022-07-11 07:00:00,31.4582873943,31.4582873943,31.3988386623,31.4087467843,2056
2022-07-11 08:00:00,31.4582873943,31.5375523705,31.2799411981,31.3988386623,9421
2022-07-11 09:00:00,31.3691142962,31.4285630283,31.3014418229,31.3988386623,1891
2022-07-11 10:00:00,31.3988386623,31.5276442484,31.0074678427,31.4681955164,1143863
2022-07-11 11:00:00,31.4681955164,31.4781036384,31.1560896729,31.2650790151,558282
2022-07-11 12:00:00,31.2601249541,31.4781036384,31.245262771,31.3294818082,528416
2022-07-11 13:00:00,31.3344358692,31.4186549063,31.2997574421,31.3592061742,325807
2022-07-11 14:00:00,31.3623767732,31.5375523705,31.3393899302,31.4870209482,384179
2022-07-11 15:00:00,31.4880117604,31.4979198824,31.1907681,31.1907681,692420
2022-07-11 16:00:00,31.1907681,31.24030871,30.9926056597,31.1313193679,1370437
2022-07-11 17:00:00,31.1115031239,31.3181865491,31.1115031239,31.210584344,67084
2022-07-11 19:00:00,31.1115031239,31.1115031239,31.1115031239,31.1115031239,8113
2022-07-11 20:00:00,30.9927047409,30.9927047409,30.9927047409,30.9927047409,150
2022-07-12 05:00:00,30.9826975377,30.9826975377,30.9826975377,30.9826975377,114
2022-07-12 06:00:00,31.0520543918,31.0817787578,31.0520543918,31.0817787578,484
2022-07-12 08:00:00,31.0619625138,31.0619625138,30.9926056597,30.9926056597,1041
2022-07-12 09:00:00,31.0124219037,31.1313193679,31.0124219037,31.1313193679,871
2022-07-12 10:00:00,31.200676222,31.6465417126,31.1412274899,31.5425064315,732682
2022-07-12 11:00:00,31.5375523705,31.6069092245,31.2700330761,31.4582873943,1416611
2022-07-12 12:00:00,31.4632414553,31.6217714076,31.3344358692,31.3839764792,962552
2022-07-12 13:00:00,31.3839764792,31.4236089673,31.230400588,31.3096655641,578454
2022-07-12 14:00:00,31.3096655641,31.3988386623,31.215538405,31.3740683572,629094
2022-07-12 15:00:00,31.3790224182,31.4236089673,30.9926056597,30.9926056597,1370953
2022-07-12 16:00:00,30.9926056597,31.0718706358,30.7696729144,31.0322381477,3093073
2022-07-12 17:00:00,31.0421462698,31.0421462698,31.0421462698,31.0421462698,117739
2022-07-12 20:00:00,30.8241675854,30.8241675854,30.8241675854,30.8241675854,100
2022-07-13 09:00:00,31.1709518559,31.1709518559,30.6160970232,30.6160970232,5422
2022-07-13 10:00:00,30.7151782433,30.8241675854,30.2197721426,30.6606835722,1310785
2022-07-13 11:00:00,30.6656376332,30.9034325616,30.3882102168,30.8638000735,1128996
2022-07-13 12:00:00,30.8638000735,31.0304546858,30.6656376332,30.7449026093,635307
2022-07-13 13:00:00,30.7548107313,30.9083866226,30.7250863653,30.9034325616,440419
2022-07-13 14:00:00,30.9034325616,31.1065490628,30.8489378905,31.0817787578,566222
2022-07-13 15:00:00,31.0817787578,31.1015950018,30.8538919515,31.0718706358,758690
2022-07-13 16:00:00,31.0817787578,31.0817787578,30.7647188534,30.7647188534,1355143
2022-07-13 17:00:00,30.7746269754,30.7746269754,30.7548107313,30.7548107313,192113
2022-07-13 19:00:00,30.7151782433,30.7151782433,30.7151782433,30.7151782433,416
2022-07-14 05:00:00,30.7349944873,30.7349944873,30.6160970232,30.6160970232,203
2022-07-14 07:00:00,30.2494965086,30.2494965086,30.2494965086,30.2494965086,311
2022-07-14 08:00:00,30.4179345829,30.4278427049,30.4179345829,30.4278427049,300
2022-07-14 09:00:00,30.536832047,30.536832047,30.3584858508,30.4278427049,1974
2022-07-14 10:00:00,30.4476589489,30.4476589489,30.1107828004,30.2693127527,721840
2022-07-14 11:00:00,30.2693127527,30.2693127527,29.9819772143,30.1801396545,1099654
2022-07-14 12:00:00,30.1802387358,30.6854538773,30.1801396545,30.5913267181,1478305
2022-07-14 13:00:00,30.5913267181,30.6854538773,30.4228886439,30.531877986,594124
2022-07-14 14:00:00,30.536832047,30.7449026093,30.4575670709,30.7226093348,746526
2022-07-14 15:00:00,30.7151782433,30.9926056597,30.7052701213,30.8836163175,802963
2022-07-14 16:00:00,30.8885703785,30.9926056597,30.7944432194,30.8935244395,1371007
2022-07-14 17:00:00,30.8935244395,30.9133406836,30.7928579199,30.7928579199,86223
2022-07-14 18:00:00,31.0916868798,31.0916868798,31.0916868798,31.0916868798,128
2022-07-15 09:00:00,31.0871291437,31.1015950018,31.0025137817,31.1015950018,3128
2022-07-15 10:00:00,31.250216832,31.4384711503,31.0322381477,31.0520543918,757387
2022-07-15 11:00:00,31.0619625138,31.3492980522,31.0570084528,31.245262771,972380
2022-07-15 12:00:00,31.24030871,31.3492980522,31.1015950018,31.1214112459,701344
2022-07-15 13:00:00,31.1263653069,31.1511356119,31.0322381477,31.1115031239,546719
2022-07-15 14:00:00,31.1115031239,31.2898493201,31.0916868798,31.24030871,626879
2022-07-15 15:00:00,31.238029842,31.3790224182,31.205630283,31.3195736861,677544
2022-07-15 16:00:00,31.3096655641,31.3790224182,31.200676222,31.3592061742,1523049
2022-07-15 17:00:00,31.3691142962,31.3691142962,31.3691142962,31.3691142962,103703
2022-07-15 20:00:00,31.2997574421,31.3096655641,31.2898493201,31.3096655641,2901
2022-07-18 05:00:00,31.4979198824,31.4979198824,31.4979198824,31.4979198824,239
2022-07-18 06:00:00,31.7059904447,31.7158985667,31.6960823227,31.6960823227,1236
2022-07-18 07:00:00,31.7059904447,31.7059904447,31.7059904447,31.7059904447,234
2022-07-18 08:00:00,31.7059904447,31.7059904447,31.7059904447,31.7059904447,134
2022-07-18 09:00:00,31.5673758177,31.7158985667,31.5673758177,31.6564498346,2136
2022-07-18 10:00:00,31.6168173466,31.953693495,31.6168173466,31.894244763,612848
2022-07-18 11:00:00,31.899198824,31.9834178611,31.6762660786,31.948739434,820537
2022-07-18 12:00:00,31.943785373,31.9735097391,31.8050716648,31.9735097391,714970
2022-07-18 13:00:00,31.9834178611,32.1023153252,31.8248879089,31.8546122749,828643
2022-07-18 14:00:00,31.8595663359,31.894244763,31.2601249541,31.2700330761,909881
2022-07-18 15:00:00,31.2601249541,31.3492980522,31.185814039,31.210584344,1056267
2022-07-18 16:00:00,31.210584344,31.3344358692,31.0817787578,31.200676222,1637933
2022-07-18 17:00:00,31.210584344,31.210584344,31.210584344,31.210584344,127719
2022-07-18 18:00:00,31.210584344,31.210584344,31.210584344,31.210584344,52600
2022-07-18 19:00:00,31.1907681,31.1907681,31.1907681,31.1907681,1152
2022-07-18 20:00:00,31.0619625138,31.1907681,31.0619625138,31.1907681,1275
2022-07-19 08:00:00,31.6267254686,31.6267254686,31.6267254686,31.6267254686,247
2022-07-19 09:00:00,31.3691142962,31.4483792723,31.3492980522,31.4483792723,1952
2022-07-19 10:00:00,31.5573686145,32.0725909592,31.5078280044,31.9883719221,702520
2022-07-19 11:00:00,31.9933259831,32.2113046674,31.943785373,32.1865343624,755160
2022-07-19 12:00:00,32.1914884234,32.3797427416,32.1865343624,32.3103858875,900745
2022-07-19 13:00:00,32.3153399485,32.4689158398,32.2013965454,32.4441455347,904917
2022-07-19 14:00:00,32.4441455347,32.4490995957,32.2757074605,32.3648805586,856292
2022-07-19 15:00:00,32.3648805586,32.5531348769,32.3500183756,32.4391914737,1276954
2022-07-19 16:00:00,32.4391914737,32.5878133039,32.3500183756,32.5085483278,2351343
2022-07-19 17:00:00,32.5283645718,32.5283645718,32.5283645718,32.5283645718,77127
2022-07-19 18:00:00,32.5283645718,32.61753767,32.5283645718,32.61753767,1460
2022-07-19 19:00:00,32.5382726939,32.5382726939,32.5382726939,32.5382726939,500
2022-07-19 20:00:00,32.5283645718,32.5283645718,32.5283645718,32.5283645718,270
2022-07-20 09:00:00,32.4490995957,32.4490995957,32.4490995957,32.4490995957,646
2022-07-20 10:00:00,32.61753767,32.7859757442,32.4317603822,32.5035942668,577329
2022-07-20 11:00:00,32.5035942668,33.1624843807,32.4391914737,33.1624843807,762957
2022-07-20 12:00:00,33.1525762587,33.1575303197,32.9197353914,32.9940463065,513164
2022-07-20 13:00:00,32.9890922455,33.0188166115,32.5828592429,32.612583609,552880
2022-07-20 14:00:00,32.607629548,32.637353914,32.2707533995,32.3004777655,800374
2022-07-20 15:00:00,32.3004777655,32.5977214259,32.3004777655,32.5977214259,561100
2022-07-20 16:00:00,32.601783756,32.7364351341,32.5927673649,32.627445792,1087173
2022-07-20 17:00:00,32.637353914,32.6968026461,32.637353914,32.6968026461,86689
2022-07-20 18:00:00,32.5977214259,32.5977214259,32.5977214259,32.5977214259,300
2022-07-20 19:00:00,32.5580889379,32.5580889379,32.3995589857,32.3995589857,659
2022-07-21 09:00:00,32.8553325983,32.8553325983,32.8553325983,32.8553325983,368
2022-07-21 10:00:00,32.5184564498,32.7562513782,32.3797427416,32.5977214259,674559
2022-07-21 11:00:00,32.5977214259,32.6769864021,32.2410290334,32.5432267549,631747
2022-07-21 12:00:00,32.5481808159,32.6769864021,32.5035942668,32.652216097,573343
2022-07-21 13:00:00,32.647262036,32.9593678795,32.622491731,32.9544138184,529085
2022-07-21 14:00:00,32.9593678795,33.0386328556,32.8057919882,32.9048732084,862266
2022-07-21 15:00:00,32.9048732084,32.9940463065,32.8008379272,32.8333365674,854768
2022-07-21 16:00:00,32.8305622933,33.2070709298,32.8305622933,33.1525762587,1837661
2022-07-21 17:00:00,33.1525762587,33.4001802279,32.3133583241,32.7364351341,184352
2022-07-21 18:00:00,32.9940463065,32.9940463065,32.9940463065,32.9940463065,200
2022-07-21 20:00:00,32.4887320838,32.6968026461,32.3500183756,32.6968026461,1901
2022-07-22 07:00:00,32.7958838662,32.8454244763,32.66707828,32.66707828,3328
2022-07-22 08:00:00,32.8751488423,32.8949650864,32.8652407203,32.8949650864,954
2022-07-22 09:00:00,32.8751488423,33.0138625505,32.7958838662,33.0138625505,1182
2022-07-22 10:00:00,32.8157001103,33.2615656009,32.6769864021,32.7265270121,1041634
2022-07-22 11:00:00,32.7265270121,32.8454244763,32.637353914,32.7661595002,892355
2022-07-22 12:00:00,32.7661595002,32.7661595002,32.1320396913,32.2806615215,1132348
2022-07-22 13:00:00,32.2806615215,32.3896508637,32.1320396913,32.3549724366,472801
2022-07-22 14:00:00,32.3599264976,32.3896508637,32.1819766262,32.3202940096,418238
2022-07-22 15:00:00,32.3153399485,32.3846968026,32.1914884234,32.3252480706,493162
2022-07-22 16:00:00,32.3153399485,32.3500183756,32.0081881661,32.1914884234,2016555
2022-07-22 17:00:00,32.1716721793,32.1716721793,32.1716721793,32.1716721793,107442
2022-07-22 20:00:00,32.4192761485,32.4192761485,32.4192761485,32.4192761485,100
2022-07-25 08:00:00,32.3995589857,32.3995589857,32.3995589857,32.3995589857,200
2022-07-25 09:00:00,32.0725909592,32.0725909592,32.0725909592,32.0725909592,100
2022-07-25 10:00:00,32.3401102536,32.3896508637,32.0329584712,32.2013965454,482514
2022-07-25 11:00:00,32.1964424844,32.2806615215,31.899198824,32.0478206542,590378
2022-07-25 12:00:00,32.0379125322,32.3202940096,31.938831312,32.3153399485,610570
2022-07-25 13:00:00,32.3202940096,32.4144211687,32.2013965454,32.3302021316,445956
2022-07-25 14:00:00,32.3351561926,32.4243292907,32.0775450202,32.1122234473,452474
2022-07-25 15:00:00,32.1122234473,32.2212127894,32.0329584712,32.0379125322,484470
2022-07-25 16:00:00,32.0428665932,32.3302021316,31.9735097391,32.3004777655,899067
2022-07-25 17:00:00,32.3004777655,32.3004777655,32.3004777655,32.3004777655,51642
2022-07-25 18:00:00,32.1518559353,32.1518559353,32.1023153252,32.1023153252,1097
2022-07-26 08:00:00,32.2013965454,32.2013965454,32.2013965454,32.2013965454,421
2022-07-26 09:00:00,32.1815803014,32.2113046674,32.1815803014,32.2013965454,1100
2022-07-26 10:00:00,32.1815803014,32.3797427416,32.0131422271,32.0478206542,376750
2022-07-26 11:00:00,32.0428665932,32.3252480706,31.9834178611,32.3004777655,662240
2022-07-26 12:00:00,32.2905696435,32.3401102536,31.7505769938,31.7654391768,574185
2022-07-26 13:00:00,31.7604851158,31.8843366409,31.7357148107,31.8050716648,540129
2022-07-26 14:00:00,31.8001176038,31.8793825799,31.7505769938,31.7555310548,680919
2022-07-26 15:00:00,31.7555310548,31.8744285189,31.5870929805,31.7010363837,722786
2022-07-26 16:00:00,31.7059904447,31.7505769938,31.6168173466,31.6663579566,1342595
2022-07-26 17:00:00,31.6564498346,31.8744285189,31.6564498346,31.6564498346,275551
2022-07-26 18:00:00,31.8439115031,31.8439115031,31.8439115031,31.8439115031,100
2022-07-26 19:00:00,31.7158985667,31.7357148107,31.7158985667,31.7357148107,234
2022-07-26 20:00:00,31.8645203969,31.8645203969,31.8645203969,31.8645203969,1601
2022-07-27 09:00:00,31.904152885,31.904152885,31.904152885,31.904152885,479
2022-07-27 10:00:00,31.904152885,31.904152885,31.5573686145,31.8347960309,443172
2022-07-27 11:00:00,31.8347960309,32.0230503491,31.8149797868,31.9834178611,762666
2022-07-27 12:00:00,31.9834178611,32.0824990812,31.8100257258,31.894244763,739899
2022-07-27 13:00:00,31.894244763,31.9834178611,31.8050716648,31.8100257258,446205
2022-07-27 14:00:00,31.8149797868,31.904152885,31.7604851158,31.8546122749,427944
2022-07-27 15:00:00,31.8645203969,32.1023153252,31.7059904447,32.0230503491,1124685
2022-07-27 16:00:00,32.0329584712,32.5283645718,32.0230503491,32.3054318265,2101044
2022-07-27 17:00:00,32.3202940096,32.3202940096,31.7158985667,31.7158985667,84595
2022-07-28 07:00:00,32.3995589857,32.5580889379,32.3995589857,32.5580889379,2963
2022-07-28 08:00:00,32.2013965454,32.2013965454,32.2013965454,32.2013965454,100
2022-07-28 10:00:00,32.3698346196,32.9147813304,32.3401102536,32.4193752297,433124
2022-07-28 11:00:00,32.4193752297,32.4490995957,32.0032341051,32.3004777655,587972
2022-07-28 12:00:00,32.3103858875,32.4887320838,32.2013965454,32.4193752297,482704
2022-07-28 13:00:00,32.4193752297,32.4986402058,32.3599264976,32.4161055494,457539
2022-07-28 14:00:00,32.4193752297,32.5382726939,32.3302021316,32.5035942668,402516
2022-07-28 15:00:00,32.4986402058,32.5333186329,32.4094671077,32.4490995957,570796
2022-07-28 16:00:00,32.4490995957,32.627445792,32.3995589857,32.5878133039,1193751
2022-07-28 17:00:00,32.5878133039,32.5878133039,32.2707533995,32.2905696435,86211
2022-07-28 18:00:00,32.4986402058,32.7661595002,32.4986402058,32.7067107681,7647
2022-07-28 19:00:00,32.7067107681,32.7958838662,32.6968026461,32.6968026461,11212
2022-07-28 20:00:00,32.5184564498,32.5184564498,32.5184564498,32.5184564498,100
2022-07-29 05:00:00,32.5977214259,32.5977214259,32.5977214259,32.5977214259,205
2022-07-29 06:00:00,32.5481808159,32.6968026461,32.4986402058,32.6968026461,746
2022-07-29 08:00:00,32.5977214259,32.5977214259,32.4986402058,32.4986402058,927
2022-07-29 09:00:00,32.7958838662,32.9800758545,32.5878133039,32.5878133039,5470
2022-07-29 10:00:00,32.647262036,32.9544138184,32.2113046674,32.3500183756,908457
2022-07-29 11:00:00,32.3599264976,32.66707828,32.2905696435,32.5927673649,794038
2022-07-29 12:00:00,32.5977214259,32.662124219,32.3896508637,32.622491731,505824
2022-07-29 13:00:00,32.6176367512,32.7166188901,32.5432267549,32.6819404631,538388
2022-07-29 14:00:00,32.6720323411,32.8751488423,32.612583609,32.8157001103,616673
2022-07-29 15:00:00,32.8206541713,32.9593678795,32.7643760382,32.9355883866,675611
2022-07-29 16:00:00,32.9345975744,33.1129437707,32.9246894524,33.0832194046,2368314
2022-07-29 17:00:00,32.607629548,33.1820033811,32.5382726939,33.0832194046,509874
2022-07-29 18:00:00,33.0832194046,33.0832194046,33.0832194046,33.0832194046,200
2022-08-01 08:00:00,33.0832194046,33.0832194046,33.0832194046,33.0832194046,203
2022-08-01 10:00:00,32.8949650864,33.1575303197,32.7067107681,33.1228518927,458954
2022-08-01 11:00:00,33.1228518927,33.4498199191,33.0435869166,33.4349577361,694232
2022-08-01 12:00:00,33.4399117971,33.5191767732,33.2467034179,33.4399117971,598068
2022-08-01 13:00:00,33.4399117971,33.4399117971,33.2714737229,33.2912899669,1219999
2022-08-01 14:00:00,33.2863359059,33.345784638,33.2120249908,33.2912899669,929163
2022-08-01 15:00:00,33.2912899669,33.4300036751,33.2516574789,33.380463065,557265
2022-08-01 16:00:00,33.3854171261,33.4399117971,33.3120970232,33.370554943,1284387
2022-08-01 17:00:00,33.360646821,33.360646821,33.0832194046,33.360646821,90134
2022-08-01 19:00:00,33.340830577,33.340830577,33.340830577,33.340830577,242
2022-08-02 08:00:00,32.9940463065,33.0237706725,32.9940463065,33.0237706725,308
2022-08-02 09:00:00,32.9940463065,33.0138625505,32.8949650864,32.8949650864,4539
2022-08-02 10:00:00,33.0931275266,33.0931275266,32.4045130467,32.5035942668,735243
2022-08-02 11:00:00,32.4887320838,32.66707828,32.1419478133,32.5333186329,1283806
2022-08-02 12:00:00,32.5364892319,32.7067107681,32.4738699008,32.6720323411,471792
2022-08-02 13:00:00,32.6720323411,32.9098272694,32.662124219,32.8701947813,440247
2022-08-02 14:00:00,32.8652407203,32.8701947813,32.5481808159,32.5977214259,397465
2022-08-02 15:00:00,32.5927673649,32.7463432562,32.4986402058,32.602675487,560706
2022-08-02 16:00:00,32.5977214259,32.627445792,32.4193752297,32.4590077178,1304105
2022-08-02 17:00:00,32.4391914737,32.4391914737,32.4391914737,32.4391914737,62567
2022-08-02 19:00:00,32.8157001103,32.8256082323,32.8157001103,32.8256082323,329
2022-08-03 09:00:00,32.4292833517,32.8157001103,32.4193752297,32.8157001103,2715
2022-08-03 10:00:00,32.7265270121,32.8157001103,32.2608452775,32.2608452775,609062
2022-08-03 11:00:00,32.2608452775,32.4788239618,32.0180962881,32.1072693863,1060329
2022-08-03 12:00:00,32.1072693863,32.4094671077,32.0032341051,32.3252480706,924381
2022-08-03 13:00:00,32.3202940096,32.5977214259,32.2360749724,32.5630429989,798353
2022-08-03 14:00:00,32.5580889379,32.8157001103,32.5135023888,32.7859757442,727311
2022-08-03 15:00:00,32.7810216832,32.8900110254,32.7215729511,32.8602866593,523218
2022-08-03 16:00:00,32.8553325983,32.9643219405,32.622491731,32.647262036,1328814
2022-08-03 17:00:00,32.657170158,32.657170158,32.657170158,32.657170158,142415
2022-08-03 20:00:00,32.4590077178,32.4590077178,32.4590077178,32.4590077178,108
2022-08-04 09:00:00,32.6968026461,32.6968026461,32.3995589857,32.6968026461,758
2022-08-04 10:00:00,32.6968026461,32.6968026461,32.3432808526,32.5135023888,627596
2022-08-04 11:00:00,32.5184564498,32.607629548,32.3103858875,32.5828592429,793359
2022-08-04 12:00:00,32.5878133039,32.637353914,32.4342374127,32.5531348769,553163
2022-08-04 13:00:00,32.5481808159,32.5927673649,32.4243292907,32.5382726939,692813
